station,state,latitude,longitude,elevation,date,TMIN,TMAX,AWND,WDF5,SNOW,SNWD,PRCP
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170213,53.06,69.98,3.802798,240,0,0,0
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170516,59,64.94,9.171454,240,0,0,0
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170517,59,66.92,8.500372,240,0,0,0
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170710,69.98,80.06,5.368656,240,0,0,0
SAN DIEGO LINDBERGH FLD,CA,32.7336,-117.1831,4.6,20170728,68,77,5.816044,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170126,33.98,57.92,2.908022,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170208,57.92,62.96,1.342164,240,0,0,0.0393701
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170215,46.04,66.92,3.579104,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170219,44.96,60.98,5.368656,240,0,0,0.42126007
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170308,44.06,75.02,2.460634,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170330,51.08,77,14.763804,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170423,51.98,77,6.487126,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170521,53.96,73.04,5.368656,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170604,55.94,66.02,4.921268,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170605,57.02,68,5.816044,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170614,51.08,77,4.697574,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170617,57.92,71.06,5.368656,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170620,60.08,73.94,5.816044,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170706,59,75.92,5.59235,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170805,62.06,73.94,6.263432,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170818,57.02,73.04,6.039738,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170830,62.96,80.06,4.697574,240,0,0,0
SANTA BARBARA MUNI AP,CA,34.4258,-119.8425,2.7,20170906,62.06,77,6.263432,240,0,0,0
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170104,39.92,55.94,4.026492,240,0,0,0.22047256
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170111,42.98,53.96,5.368656,240,0,0,0.07086618
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170224,29.12,55.04,2.908022,240,0,0,0
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170316,46.94,69.08,2.908022,240,0,0,0
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170418,44.96,69.08,4.250186,240,0,0,0.07086618
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170419,42.98,64.94,4.921268,240,0,0,0.16929143
SANTA ROSA SONOMA CO AP,CA,38.5039,-122.8103,34.7,20170420,48.02,69.98,4.921268,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170110,55.04,60.08,18.566602,240,0,0,1.42126061
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170111,48.92,57.92,10.289924,240,0,0,0.05905515
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170113,39.02,55.94,4.250186,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170326,53.96,64.04,9.842536,240,0,0,0.0393701
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170404,51.08,69.98,7.605596,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170609,57.92,69.08,15.211192,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170720,57.92,71.06,8.724066,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170810,57.92,68,11.408394,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170814,57.02,64.04,13.645334,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170830,55.94,69.08,8.724066,240,0,0,0
OAKLAND METRO INTL AP,CA,37.7214,-122.2208,1.8,20170913,62.96,73.04,11.632088,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170123,41,53.06,5.144962,240,0,0,0.03149608
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170210,50,62.06,5.816044,240,0,0,0.05118113
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170318,51.98,69.08,5.368656,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170627,57.02,84.92,8.724066,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170724,62.06,89.06,9.618842,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170727,60.98,100.04,4.026492,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170811,60.08,95,5.59235,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170815,55.94,82.04,8.724066,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170821,62.06,82.04,8.724066,240,0,0,0
SACRAMENTO EXECUTIVE AP,CA,38.5069,-121.495,4.6,20170823,60.08,93.92,6.263432,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170105,35.96,51.98,7.82929,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170224,33.08,55.04,4.697574,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170302,41,71.96,6.71082,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170413,46.04,62.06,10.289924,240,0,0,0.22834658
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170414,42.08,62.96,7.605596,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170423,51.08,66.02,10.961006,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170428,50,68,10.513618,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170514,50,60.98,12.30317,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170612,55.04,68,11.632088,240,0,0,0
SALINAS MUNICIPAL AP,CA,36.6636,-121.6081,22.6,20170630,55.04,66.02,11.408394,240,0,0,0
SAN FRANCISCO INTL AP,CA,37.6197,-122.3647,2.4,20170111,50,57.92,11.1847,240,0,0,0.0393701
SAN FRANCISCO INTL AP,CA,37.6197,-122.3647,2.4,20170306,42.98,55.94,6.71082,240,0,0,0.27952771
SAN FRANCISCO INTL AP,CA,37.6197,-122.3647,2.4,20170526,53.96,64.94,11.632088,240,0,0,0
SAN FRANCISCO INTL AP,CA,37.6197,-122.3647,2.4,20170813,60.08,71.96,14.763804,240,0,0,0
SAN FRANCISCO INTL AP,CA,37.6197,-122.3647,2.4,20170814,59,62.96,13.197946,240,0,0,0
STOCKTON METRO AP,CA,37.8892,-121.2258,7.9,20170305,35.96,53.06,12.079476,240,0,0,0.24015761
STOCKTON METRO AP,CA,37.8892,-121.2258,7.9,20170412,50,73.94,12.079476,240,0,0,0.01181103
MOFFETT FEDERAL AIRFIELD,CA,37.4058,-122.0481,11.9,20170110,53.06,60.08,6.71082,240,0,0,0.68110273
CONCORD BUCHANAN FLD,CA,37.9917,-122.055,5.5,20170123,42.98,53.06,6.263432,240,0,0,0.12992133
CONCORD BUCHANAN FLD,CA,37.9917,-122.055,5.5,20170525,55.94,69.98,13.42164,240,0,0,0
CONCORD BUCHANAN FLD,CA,37.9917,-122.055,5.5,20170708,66.02,104,6.934514,240,0,0,0
CONCORD BUCHANAN FLD,CA,37.9917,-122.055,5.5,20170724,57.92,80.06,11.408394,240,0,0,0
CONCORD BUCHANAN FLD,CA,37.9917,-122.055,5.5,20170821,62.96,77,11.855782,240,0,0,0
MERCED MUNI AP,CA,37.2847,-120.5128,46.3,20170214,41,64.94,1.565858,240,0,0,0
MERCED MUNI AP,CA,37.2847,-120.5128,46.3,20170413,46.94,64.94,10.06623,240,0,0,0.16141741
MERCED MUNI AP,CA,37.2847,-120.5128,46.3,20170514,44.96,73.04,6.934514,240,0,0,0
MERCED MUNI AP,CA,37.2847,-120.5128,46.3,20170515,46.04,75.02,6.487126,240,0,0,0
MERCED MUNI AP,CA,37.2847,-120.5128,46.3,20170611,48.02,71.06,6.71082,240,0,0,0.0393701
MODESTO CITY CO AP,CA,37.6242,-120.9506,22.3,20170221,50,64.94,6.263432,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170223,39.92,51.98,9.618842,240,0,0,0.03149608
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170422,48.02,66.02,6.039738,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170502,51.98,69.98,4.697574,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170508,46.94,62.96,5.816044,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170514,51.08,57.92,11.1847,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170515,51.98,55.94,11.632088,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170528,53.06,60.98,7.605596,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170606,51.98,60.08,8.052984,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170607,51.08,64.94,7.381902,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170609,53.96,64.94,8.500372,240,0,0,0.07086618
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170614,50,66.02,8.052984,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170626,51.98,71.96,7.605596,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170630,53.96,62.06,9.171454,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170730,53.96,69.98,5.816044,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170809,57.92,64.04,8.500372,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170812,55.94,66.02,7.605596,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170815,60.08,68,7.158208,240,0,0,0
MONTEREY PENINSUL AP,CA,36.5881,-121.8453,50.3,20170916,51.98,68,5.59235,240,0,0,0
SANTA MARIA PUBLIC AP,CA,34.8994,-120.4486,73.8,20170106,33.98,62.96,3.35541,240,0,0,0.03149608
SANTA MARIA PUBLIC AP,CA,34.8994,-120.4486,73.8,20170203,53.96,64.04,6.71082,240,0,0,0.14173236
SANTA MARIA PUBLIC AP,CA,34.8994,-120.4486,73.8,20170319,48.92,64.94,4.47388,240,0,0,0
SANTA MARIA PUBLIC AP,CA,34.8994,-120.4486,73.8,20170412,44.06,71.96,6.71082,240,0,0,0
UKIAH MUNI AP,CA,39.1258,-123.2008,183.2,20170111,39.92,51.08,2.460634,240,0,0,0.29133874
UKIAH MUNI AP,CA,39.1258,-123.2008,183.2,20170323,37.04,60.98,3.131716,240,0,0,0.05118113
UKIAH MUNI AP,CA,39.1258,-123.2008,183.2,20170418,46.04,68,3.131716,240,0,0,0.0393701
UKIAH MUNI AP,CA,39.1258,-123.2008,183.2,20170511,48.92,64.04,5.368656,240,0,0,0.01181103
UKIAH MUNI AP,CA,39.1258,-123.2008,183.2,20170722,55.94,102.92,2.23694,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170114,35.06,59,2.23694,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170117,33.98,59,2.23694,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170125,32,55.04,3.131716,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170201,42.98,62.06,4.250186,240,0,0,0.0393701
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170208,57.02,62.06,2.684328,240,0,0,0.25984266
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170227,37.94,57.02,3.802798,240,0,0,0.01181103
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170303,46.04,64.04,3.579104,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170315,50,62.96,4.026492,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170317,48.02,75.02,3.131716,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170320,48.92,64.04,3.579104,240,0,0,0.81102406
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170322,44.96,62.06,6.934514,240,0,0,0.98818951
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170401,42.08,71.06,3.802798,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170405,46.94,73.04,2.908022,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170418,48.92,64.04,3.579104,240,0,0,0.0787402
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170419,44.96,66.92,4.921268,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170504,50,68,4.921268,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170511,53.06,66.02,5.368656,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170517,48.02,66.92,4.921268,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170523,51.98,66.02,4.47388,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170611,44.96,66.02,10.513618,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170704,55.04,69.98,4.697574,240,0,0,0
WATSONVILLE MUNI AP,CA,36.9358,-121.7886,48.8,20170906,62.06,75.02,5.59235,240,0,0,0
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170111,42.98,55.04,8.052984,240,0,0,0.07086618
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170203,51.08,62.06,8.94776,240,0,0,0.35826791
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170803,73.04,96.08,6.263432,240,0,0,0.07086618
LIVERMORE MUNI AP,CA,37.6928,-121.8144,119.8,20170911,68,96.08,5.368656,240,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170126,35.06,53.96,2.23694,240,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170220,51.08,57.92,7.82929,240,0,0,1.14960692
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170221,44.06,55.04,8.94776,240,0,0,0.20866153
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170226,35.06,48.92,4.697574,240,0,0,0.33858286
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170304,42.08,55.04,7.605596,240,0,0,0.77952798
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170423,46.94,57.92,4.47388,240,0,0,0.24015761
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170512,46.04,57.92,7.381902,240,0,0,0.22047256
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170820,50,62.96,4.921268,240,0,0,0
EUREKA WFO WOODLEY ISLAND,CA,40.8097,-124.1603,6.1,20170904,55.94,69.98,3.802798,240,0,0,0
MT SHASTA,CA,41.3325,-122.3328,1077.5,20170725,55.94,93.02,1.11847,240,0,0,0
REDDING MUNI AP,CA,40.5175,-122.2986,151.5,20170805,77,100.94,5.368656,240,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170101,18.14,35.96,6.71082,240,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170218,37.04,50,4.921268,240,0,0,0.27165369
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170222,29.12,41,5.368656,240,0,0,0.03149608
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170224,16.16,39.92,2.684328,240,0,0,0
MONTAGUE SISKIYOU CO AP,CA,41.7806,-122.4717,803.1,20170305,22.1,41,8.500372,240,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170109,42.08,51.98,13.42164,240,0,0,0.31889781
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170201,39.92,62.96,4.026492,240,0,0,0.01181103
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170327,44.06,55.94,6.263432,240,0,0,0.16929143
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170704,50,59,5.144962,240,0,0,0
ARCATA EUREKA AP,CA,40.9781,-124.1086,61,20170730,48.92,64.94,4.697574,240,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170126,39.92,53.06,5.144962,240,0,0,0
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170304,42.98,50,13.869028,240,0,0,0.50000027
CRESCENT CITY MCNAMARA AP,CA,41.7803,-124.2367,17.1,20170420,44.96,57.02,5.368656,240,0,0,0
HANFORD MUNI AP,CA,36.3189,-119.6289,75.9,20170304,39.92,69.08,2.684328,240,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170406,42.08,80.06,3.802798,240,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170509,48.02,68,5.816044,240,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170516,50,62.96,6.039738,240,0,0,0.01968505
RAMONA AP,CA,33.0375,-116.9158,424.6,20170625,59,102.02,4.921268,240,0,0,0
RAMONA AP,CA,33.0375,-116.9158,424.6,20170705,59,93.92,4.697574,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170110,50,62.96,2.684328,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170123,48.02,59,8.724066,240,0,0,0.5905515
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170205,50,60.98,3.131716,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170214,50,64.94,2.908022,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170219,53.96,60.98,4.250186,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170312,51.08,66.02,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170316,51.08,68,4.026492,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170326,48.92,68,4.026492,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170410,42.08,71.96,4.47388,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170411,42.98,73.94,4.026492,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170423,53.96,73.94,5.816044,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170513,53.06,71.06,5.59235,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170516,53.96,68,6.263432,240,0,0,0.0393701
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170530,60.08,68,5.144962,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170613,46.94,75.92,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170614,51.98,75.92,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170616,55.94,78.08,5.144962,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170625,57.92,75.02,4.697574,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170629,64.04,73.94,6.71082,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170715,64.04,78.98,4.026492,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170718,62.96,78.98,5.144962,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170721,64.94,78.98,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170724,66.02,80.06,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170727,64.94,80.96,5.144962,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170728,64.94,78.08,4.47388,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170802,69.98,84.92,3.579104,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170808,68,78.98,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170823,66.92,73.94,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170826,64.94,77,4.921268,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170827,64.04,75.92,4.697574,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170829,62.96,82.94,4.026492,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170902,66.02,91.94,4.250186,240,0,0,0
OCEANSIDE MUNI AP,CA,33.2194,-117.3494,8.5,20170916,62.06,77,4.026492,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170111,51.08,71.06,21.027236,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170121,44.06,68,15.882274,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170330,48.92,73.04,20.13246,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170413,53.06,71.06,19.908766,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170424,60.08,82.04,18.119214,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170517,60.08,80.06,10.06623,240,0,0,0
CHINA LAKE NAF,CA,35.6875,-117.6931,679.7,20170531,64.04,86,12.30317,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170110,51.98,62.96,5.816044,240,0,0,0.01968505
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170115,44.96,66.02,4.250186,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170319,53.96,66.92,5.144962,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170403,55.04,64.04,4.921268,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170417,51.98,69.08,5.144962,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170423,53.06,66.92,6.71082,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170428,53.06,73.04,6.71082,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170430,51.08,75.92,5.144962,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170618,60.98,71.06,5.59235,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170627,57.02,71.06,8.052984,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170702,60.98,71.06,5.816044,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170705,60.08,73.04,6.487126,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170710,68,78.98,5.816044,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170716,66.02,75.92,5.144962,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170820,62.96,71.06,5.144962,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170825,64.04,69.98,4.47388,240,0,0,0
OXNARD VENTURA CO AP,CA,34.2008,-119.2069,11,20170912,62.96,73.94,10.737312,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170402,53.06,69.98,4.921268,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170426,55.94,69.98,5.816044,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170507,0,0,9.395148,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170516,57.92,64.94,8.724066,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170525,60.08,68,5.59235,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170604,60.98,66.02,5.144962,240,0,0,0
NORTH ISLAND NAS,CA,32.7,-117.2,7.9,20170722,64.94,73.94,4.921268,240,0,0,0
PALM SPRINGS RGNL AP,CA,33.8281,-116.5053,128.3,20170909,69.98,93.02,5.816044,240,0,0,1.20078805
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170222,53.96,62.06,5.368656,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170223,48.02,60.98,4.921268,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170328,53.06,75.02,4.026492,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170408,55.04,69.08,6.71082,240,0,0,0.0393701
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170508,51.08,71.06,4.697574,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170723,69.08,80.06,6.039738,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170906,68,82.04,3.802798,240,0,0,0
SANTA ANA JOHN WAYNE AP,CA,33.68,-117.8664,16.5,20170917,64.04,73.94,4.026492,240,0,0,0
SANTA MONICA MUNI AP,CA,34.0158,-118.4514,53,20170104,51.08,60.08,2.460634,240,0,0,0.12992133
SANTA MONICA MUNI AP,CA,34.0158,-118.4514,53,20170105,51.98,62.06,4.921268,240,0,0,0.48031522
